"","nobs","nsim","th","zip","poisson","log.linear","zip2"
"2647",100,42,4,-0.000482186800591089,0.0444135731514055,0.916388375060087,-0.063246339407649
"2648",200,42,4,-0.00584135103075512,0.072395475629897,0.468803646511305,-0.0227416987654225
"2649",500,42,4,0.0401377816791233,0.138222350252133,0.321756978231467,0.0428599446683666
"2650",1100,42,4,-0.0104091070076431,0.0286047761507935,0.266982517439011,-0.0125706935294334
"2651",3000,42,4,0.0210128988197478,0.0926753105103679,0.282903668392126,0.022324812324142
"2652",8200,42,4,-0.00478821299375998,0.000837724354187053,0.221450594554633,-0.00394495007590989
"2653",100,43,4,-0.00956857670453681,0.028136996693414,0.752305060319885,-0.0215343939126948
"2654",200,43,4,0.0143901463242999,0.0128053759929276,0.228732321518484,0.000606842181657186
"2655",500,43,4,-0.0205781702528518,-0.194147492164804,0.0550907232848874,-0.0185389447207964
"2656",1100,43,4,-0.00858092272421396,-0.00151755379942009,0.213800108589196,-0.00635851336160353
"2657",3000,43,4,0.0130436404148107,-0.184069513670586,0.215915327778903,0.0135751813579437
"2658",8200,43,4,-0.0022489834040702,0.0570842088764421,0.298370879880454,-0.00376357346774592
"2659",100,44,4,-0.0258768550999606,-0.284203214931966,0.443155821769536,-0.047845218505949
"2660",200,44,4,-0.0245904045510228,-0.095791393919453,0.335128559288565,-0.0413728783601823
"2661",500,44,4,-0.00931727366980661,-0.307147149246907,0.213413000707654,-0.0132775858637928
"2662",1100,44,4,-0.0157328510610246,0.0239444682840513,0.3296056519369,-0.0188012442389616
"2663",3000,44,4,-0.00161522822885196,0.0651557482655689,0.242959062302234,-0.00442073558542289
"2664",8200,44,4,-0.000910402717263725,-0.0967692051255933,0.226384661597076,0.00150631075945462
"2665",100,45,4,0.0650878211750023,0.157480814247218,0.00538214196536702,0.0569811208456574
"2666",200,45,4,-0.0274089248687504,0.103349815073325,0.421793339816785,-0.0443135603500864
"2667",500,45,4,0.0230060475714988,0.0513918117628158,0.258820513600651,0.0178421623419593
"2668",1100,45,4,0.00364655402099334,0.0307785333057624,0.224967645032983,0.00524631177552415
"2669",3000,45,4,-0.0047834918931422,-0.0318103130474983,0.300544884870817,-0.00637631835301589
"2670",8200,45,4,-0.00469411751787718,0.0646628686895672,0.290623688422074,-0.00448726151629608
"2671",100,46,4,-0.00266606488986243,0.0696277016897318,0.749181186709458,0.00298870009721819
"2672",200,46,4,0.0139986350659425,0.153069719208339,0.516881947348465,-0.0202048802961607
"2673",500,46,4,-0.0130919733347878,-0.0835996206025671,0.236325365461709,-0.0255360868951446
"2674",1100,46,4,-0.00333718826630069,0.0438254301260477,0.14941889133041,0.000151169284079433
"2675",3000,46,4,-0.0192953455140161,-0.0342606271964343,0.210197868862303,-0.0149519082234173
"2676",8200,46,4,-0.00205895988696914,0.00918558597153707,0.25417282856731,-0.00165404972416794
"2677",100,47,4,-0.11203765499422,-0.0690907722477145,-0.00598664872654164,-0.0742219600477674
"2678",200,47,4,0.0193575102019454,-0.178287385159514,0.174469712113031,0.0442482025173656
"2679",500,47,4,0.0011323485170367,0.0468041106240542,0.294210004229539,0.000857053265002961
"2680",1100,47,4,0.0161891064255828,0.0738446929011527,0.235435570132908,0.0203380595852307
"2681",3000,47,4,-0.000694553238168139,0.0321841742201707,0.326561592614411,0.00134964503566204
"2682",8200,47,4,-0.00518686076356412,0.0166115820114068,0.189754180928018,-0.00329641781028833
"2683",100,48,4,-0.0460556521614865,0.0235992124965247,0.0398513333436505,-0.0403691208746491
"2684",200,48,4,-0.00850813256845973,0.117844411591591,0.309319344032034,-0.012150549320932
"2685",500,48,4,-0.00485177860970332,-0.13223372956826,0.122284555801205,-0.000223377523816959
"2686",1100,48,4,-0.0265091832632154,-0.00312714714140627,0.223497042182166,-0.0251687866196704
"2687",3000,48,4,-0.0128759298125238,-0.0666859917890881,0.230351822119759,-0.011445078777494
"2688",8200,48,4,0.00201380337487356,-0.0284906073301541,0.245206144044079,0.0056503198593969
"2689",100,49,4,0.00453528993071073,0.145802855264563,0.489394129390307,-0.00445353258440684
"2690",200,49,4,0.0632293832261821,0.183503517898843,0.207155254659158,0.0747015145248313
"2691",500,49,4,-0.00566605734402614,-0.0281756440077214,0.266296059250664,-0.00282397467987949
"2692",1100,49,4,-0.0322540352877241,0.0355588716249384,0.323601364516503,-0.0376104449868571
"2693",3000,49,4,0.000333881595795393,0.0560438762508517,0.257082254881504,0.0012913875487337
"2694",8200,49,4,0.0012202995118038,0.0362149853739178,0.265526784313095,0.00168899324276683
"2695",100,50,4,0.0192567341774428,0.213046210797851,0.282025349369531,0.00326493656162308
"2696",200,50,4,-0.0297817618809102,-0.356932340208548,0.249653384471391,-0.0267770414543023
"2697",500,50,4,-0.00210345045020821,-0.0959546720813966,0.159067354142198,0.00432734250753342
"2698",1100,50,4,0.00311702208641496,-0.184049020256419,0.172850970661341,0.000320198501211344
"2699",3000,50,4,0.00532769688004553,0.0547091390777594,0.400770783337692,0.00444967221461923
"2700",8200,50,4,-0.00663177006179794,0.00365419931297772,0.211661495922804,-0.00814290638754245
"2701",100,51,4,0.0780379020053195,-0.634393912575895,-0.104004458590484,0.127632121031471
"2702",200,51,4,-0.0479950480658782,0.0317316829011509,0.304091335364661,-0.0510870934158081
"2703",500,51,4,0.00470498252236773,0.0848923255890148,0.280424069565775,0.0136576300015254
"2704",1100,51,4,-0.00706349065256284,-0.228639722667832,0.105551267274367,-0.00285039145975974
"2705",3000,51,4,-0.00242166347883965,0.0327975563649634,0.270645019690546,-0.00511500894542305
"2706",8200,51,4,-0.00135986351821704,-0.0465474502296228,0.229423217050349,-0.000567153012774435
"2707",100,52,4,-0.084084039063155,-0.617329173444084,0.278408913160713,-0.0654372198291799
"2708",200,52,4,-0.0145518193430498,0.0830681186965596,0.426719462630842,-0.020450366471146
"2709",500,52,4,0.0153904323579463,0.104667261558276,0.223813167199324,0.00177864481922096
"2710",1100,52,4,-0.0153508318034696,0.00133619002906027,0.190135251710944,-0.00714799181245507
"2711",3000,52,4,0.00568259843222796,0.0786789835545751,0.212173696582571,0.00641682522661169
"2712",8200,52,4,0.00184255997473715,-0.0102168929156576,0.266986559027289,0.00237464577912139
"2713",100,53,4,-0.0298905238400411,0.0686894409669354,0.399227106916116,-0.05285801366208
"2714",200,53,4,-0.042757924770821,-0.176609694414052,0.12178499437292,-0.00937059548852459
"2715",500,53,4,0.0118921678458763,-0.0531115081148026,0.447957491466541,0.0139629586257359
"2716",1100,53,4,0.00583015464732117,0.0346686791897817,0.211249025762473,0.0122574081012119
"2717",3000,53,4,-0.012808325772681,-0.074129175726968,0.255456202514436,-0.0104982098521043
"2718",8200,53,4,-0.00158219414641114,0.0225153499476862,0.244451169999525,-0.00233448189030283
"2719",100,54,4,0.0166885480928087,-0.152607383023969,0.314084415193658,0.0376327441872091
"2720",200,54,4,-0.0022223796289691,-0.099190939150297,0.36215825732783,0.0589300442223939
"2721",500,54,4,0.000712613445226218,0.129347719133687,0.297293836027597,-0.0302207718701588
"2722",1100,54,4,0.0030012647453046,-0.0406817894738014,0.129883148924045,0.00209726055176596
"2723",3000,54,4,0.00299411080371881,0.0708223337661962,0.285142613753318,-0.00092917814726956
"2724",8200,54,4,0.000339935389777501,-0.0212658166429385,0.222584992309216,0.000501379807686053
"2725",100,55,4,0.000476323022386094,0.0738264290090775,0.723756891176877,-0.00291416845800985
"2726",200,55,4,-0.0177081466491098,0.121340326977751,0.201368292182174,-0.020128269608936
"2727",500,55,4,-0.0223739844248667,-0.0740310041933021,0.382386626306669,-0.0307319719619568
"2728",1100,55,4,-0.00464958495123824,0.0721891627525322,0.168979710064437,-0.00574876673391422
"2729",3000,55,4,-0.00382400294823904,-0.0120750467120598,0.21734196420189,-0.0024527855778953
"2730",8200,55,4,0.00476621429749891,-0.00638004523824232,0.224921448984656,0.00391557561580358
"2731",100,56,4,0.101375023166579,0.180848068811565,0.40136784019997,0.0568921927557229
"2732",200,56,4,-0.0506950157965211,-0.00672971593651916,0.279570655823706,-0.0636330162835059
"2733",500,56,4,-0.000377431017297924,0.00738104056838162,0.363885565482407,0.00262459480459443
"2734",1100,56,4,-0.00093497821252142,-0.0151973654821524,0.338896922188141,-0.0113619470948101
"2735",3000,56,4,8.49230467472317e-05,0.0386464353222196,0.293262815637351,0.000945149826190317
"2736",8200,56,4,-0.00354954684472664,-0.00666767474818464,0.275500957735792,-0.00132181332073489
"2737",100,57,4,-0.0796899613484685,-0.0640327392270235,0.373108856470181,-0.0559743330476321
"2738",200,57,4,0.0346564881238947,-0.0810726235868697,0.0713640687161985,0.0512415153850263
"2739",500,57,4,-0.00247651534850291,0.0058418652130996,0.333618471909433,0.00701224410373369
"2740",1100,57,4,0.00883764132407761,0.0767802909710142,0.347689729414717,0.00352827809390632
"2741",3000,57,4,0.00587092451297444,0.0811105106410004,0.262733769670441,0.00651593616231061
"2742",8200,57,4,-0.00262958169787653,-0.0356089583831958,0.249941727785951,-0.00323773875986766
"2743",100,58,4,0.00821528324966181,-0.0288062551713661,0.121768600757353,0.0084378216195593
"2744",200,58,4,0.0895451286303532,-0.795678899483289,0.00634958192396518,0.130449810434317
"2745",500,58,4,0.0144563637671493,0.137761545025559,0.395804226161645,0.00367657943442046
"2746",1100,58,4,-0.0158259207914631,-0.113149573507062,0.3246188942456,-0.0164499229755981
"2747",3000,58,4,0.00166371711683277,-0.00742370781736823,0.199980601422424,0.00379048995957243
"2748",8200,58,4,0.00178128071046313,0.0265655866713637,0.183744990627037,0.000591048819590156
"2749",100,59,4,-0.0869620084515106,-0.47643471853742,0.1466801097409,-0.0553214969665672
"2750",200,59,4,-0.0692499950498284,-0.013814037842768,0.403870837242252,-0.0706391491145677
"2751",500,59,4,0.025496925480184,0.112160765498412,0.192678571761121,0.0209462598548718
"2752",1100,59,4,-0.0111313884952833,0.0396587892620897,0.390373146715554,-0.018847581641813
"2753",3000,59,4,-0.000923706501021693,0.0184367666294669,0.239240527519851,0.000474997411053835
"2754",8200,59,4,0.00509846619913334,-0.0134870000067648,0.256991878571111,0.00427835753904926
"2755",100,60,4,0.0710038142716769,0.203723186960681,0.735592006698126,0.0903964253493807
"2756",200,60,4,-0.0343945748623065,0.0686932159027958,0.327967907737417,-0.0584788861166861
"2757",500,60,4,-0.0127226582995159,-0.171570794130536,0.450108360266935,-0.0152203211040043
"2758",1100,60,4,0.00425925693237916,0.0759828515875518,0.259468124129085,0.000381758733430715
"2759",3000,60,4,0.00533717028485547,0.0262133177002335,0.35370678339238,0.00293116222631085
"2760",8200,60,4,-0.00310523454318434,0.0100610769966192,0.272995095080026,-0.0022774116174713
"2761",100,61,4,-0.00666761338576283,0.108153773531544,0.36646213271524,-0.0236227387836148
"2762",200,61,4,0.0311684042819853,0.0892660083318044,0.589856370004834,0.0385687851468455
"2763",500,61,4,-0.0143157977207136,0.0566416564076184,0.313605053235299,-0.0243238884872956
"2764",1100,61,4,-0.015790910624029,0.043819837632701,0.320585392094785,-0.0187211205262976
"2765",3000,61,4,-0.00602005902077463,0.0276732869038065,0.242851169807056,-0.0109633091626242
"2766",8200,61,4,-0.00109107894550453,0.0392098397246174,0.277063784920938,-0.00130615236837306
"2767",100,62,4,0.0510670003442621,0.148399148981603,0.300810518398562,0.0481107097386348
"2768",200,62,4,-0.0235153474104024,0.0500657871479939,0.457053187490466,-0.0468226407782941
"2769",500,62,4,-0.0151872305674987,0.0543238236653938,0.531283782953296,-0.0114768283291826
"2770",1100,62,4,0.0336820187714064,0.00978551396816529,0.292947354803149,0.0303463291332258
"2771",3000,62,4,0.00592601575140295,0.000772587506178368,0.248362112418476,0.00565539297751938
"2772",8200,62,4,0.00823417774929158,-0.0172628353868487,0.288835949672712,0.00680566744996192
"2773",100,63,4,-0.0108437453596952,-0.0977919282097031,0.641944231460965,-0.0317016420783658
"2774",200,63,4,0.0297390346198294,-0.28338529288257,0.107343857893283,0.0560107526976132
"2775",500,63,4,0.0210395240159049,0.101571922571825,0.165457308271205,0.0251553085660889
"2776",1100,63,4,-0.00443560112932673,0.0608056086519961,0.277107216749324,-0.00562904988277957
"2777",3000,63,4,-0.00850067419375833,0.035163597677172,0.274843505697093,-0.0179553013812372
"2778",8200,63,4,-0.00280047169386566,-0.0633627846934883,0.204306930097416,-0.00176574774872806
"2779",100,64,4,-0.0732682309698536,0.137890053667601,0.101710158981896,-0.100560526232638
"2780",200,64,4,-0.00978111007995119,-0.242298217723071,0.257489344492054,-0.0234762235761368
"2781",500,64,4,-0.0178158669317889,0.0617579467826195,0.269105178850962,-0.0244628083255953
"2782",1100,64,4,-0.016477749089179,-0.0377271385445976,0.110120581514822,-0.0199490104939195
"2783",3000,64,4,0.00563844283217119,-0.0577905285889262,0.206016340824097,0.00586300893918557
"2784",8200,64,4,0.00324272833649664,-0.00363052573211342,0.239991496334235,0.00453339090550653
"2785",100,65,4,-0.00609815511239487,-0.0448255239638518,0.0158537357628461,0.0055893459398324
"2786",200,65,4,-0.0175667496287415,0.0295714625442738,0.280443117714118,-0.0206936753611882
"2787",500,65,4,-0.00759118362140709,0.0477558882687181,0.187634220315647,0.00137117908808682
"2788",1100,65,4,-0.00887987276117164,-0.0478243804072342,0.118594653084595,-0.0145223804362717
"2789",3000,65,4,0.00143099953205628,0.0436347416388347,0.357869590458542,-0.000258610932178716
"2790",8200,65,4,0.00690099402255351,0.0540533503954701,0.198945256676294,0.00561684022440812
"2791",100,66,4,-0.0392893538782542,0.0562966024234033,0.563825712408523,-0.0800227043730639
"2792",200,66,4,-0.058124876815578,0.0670508416239048,0.328612660274706,-0.0782751173190628
"2793",500,66,4,-0.00276711788828976,0.0917540902768703,0.164460964561939,0.000717761610118384
"2794",1100,66,4,-0.0173674485998643,-0.00772515608462632,0.194521150147503,-0.0162523258012042
"2795",3000,66,4,-0.00324660832017942,-0.127544387454289,0.181278475969208,-0.000840057993703347
"2796",8200,66,4,-0.000518238756238798,-0.0641643805232124,0.213261258468465,-0.00092467501559268
"2797",100,67,4,0.0320996269269438,0.0721655716000758,0.635453341556683,0.0379967468041831
"2798",200,67,4,-0.00134307735119488,0.103509637284766,0.144921922502367,-0.00832393754866945
"2799",500,67,4,0.0214138814892735,0.104633070874165,0.159217959657345,0.0216856674061363
"2800",1100,67,4,0.0132659712544072,-0.12417512899635,0.20165475242481,0.0207698691974096
"2801",3000,67,4,-0.0203374755416479,-0.0412179975303688,0.184208460620414,-0.019569051410171
"2802",8200,67,4,-0.00381890090940074,0.0508635935205231,0.264731677434726,-0.00452236988357257
"2803",100,68,4,0.0690325399755944,0.226622911077507,0.134517802874409,0.0699977191838901
"2804",200,68,4,0.0095046976413955,0.0901729813167913,0.271560684298672,0.0251708674131166
"2805",500,68,4,0.06408598932458,0.14496269326737,0.251477112143231,0.0546728718469769
"2806",1100,68,4,0.0148754557514259,0.027082278950036,0.341071891732267,0.0174603314958182
"2807",3000,68,4,0.000977193022811296,0.0415140689339015,0.228236977068499,0.00224993372356952
"2808",8200,68,4,0.00297817569837289,0.0524299237466606,0.334185178901582,0.00164745469495386
"2809",100,69,4,-0.274762796519485,-0.869828574439839,-0.331922591040201,-0.134030164039531
"2810",200,69,4,0.0221309519332067,-0.062826971660346,0.196690116967446,0.0599563721752197
"2811",500,69,4,-0.00819094242251239,0.03585856148,0.678513233902083,-0.00949810718648614
"2812",1100,69,4,0.00214615168208665,-0.0175025203582853,0.138220198366505,-0.00177267893701694
"2813",3000,69,4,-0.0164058804481908,-0.00569896282938354,0.281424392736057,-0.0179972846930525
"2814",8200,69,4,0.00270567307262803,-0.0561765873342501,0.220988285676434,0.00279858130746735
"2815",100,70,4,0.0518360190030362,-0.352432571665343,0.273164007134943,0.131368872374146
"2816",200,70,4,0.0223642659359706,0.0636898152781771,0.297700626909094,-0.00136151960070463
"2817",500,70,4,-0.00365756515759408,0.0610986487433007,0.479916221217832,-0.00510916357276892
"2818",1100,70,4,-0.00965873454535204,-0.11061992104778,0.242077783157316,-0.00672667639511526
"2819",3000,70,4,-0.000149407455589445,-0.00772314039912447,0.258585964034779,0.00278853066214158
"2820",8200,70,4,0.00533701598621672,-0.0365719154772917,0.279297897475993,0.0057131293685182
"2821",100,71,4,-0.0760897167204304,-0.412311580838877,-0.193144842976243,-0.0456464328788935
"2822",200,71,4,0.00309000588440833,0.0809014760947204,0.462976100320379,0.000711290847622781
"2823",500,71,4,-0.00513633143588343,0.0436382554678265,0.329833463348357,-0.0134519198467409
"2824",1100,71,4,-0.011466520104952,0.0722967889964132,0.325255465595566,-0.0157153983609226
"2825",3000,71,4,-0.0113151069344877,0.0615062296185007,0.267681629208084,-0.00743444606575738
"2826",8200,71,4,0.00111357632643605,0.00661455953774093,0.233970310825589,0.00123195734710402
"2827",100,72,4,-0.125393768470721,-0.078664848152536,-0.0593382049254834,-0.125528454612419
"2828",200,72,4,0.011385672764463,0.102999501234395,0.312351218182856,0.0082762418536686
"2829",500,72,4,0.0405465612424423,-0.160159053553468,0.230511318006096,0.0458862091560115
